fid_master,name,fid_link,guess_link
DATAGOV-118834@投縣DF154,投縣DF154,,
DATAGOV-118834@投縣DF155,投縣DF155,,
DATAGOV-118834@投縣DF156,投縣DF156,,
DATAGOV-118834@投縣DF255,投縣DF255,,
DATAGOV-118834@投縣DF166,投縣DF166,,
DATAGOV-118834@投縣DF167,投縣DF167,,
DATAGOV-118834@投縣DF168,投縣DF168,,
DATAGOV-118834@投縣DF171,投縣DF171,,
DATAGOV-118834@投縣DF172,投縣DF172,,
DATAGOV-118834@投縣DF238,投縣DF238,,
DATAGOV-118834@投縣DF169,投縣DF169,,
DATAGOV-118834@投縣DF170,投縣DF170,,
DATAGOV-118834@投縣DF157,投縣DF157,,
DATAGOV-118834@投縣DF158,投縣DF158,,
DATAGOV-118834@投縣DF150,投縣DF150,,
DATAGOV-118834@投縣DF151,投縣DF151,,
DATAGOV-118834@投縣DF152,投縣DF152,,
DATAGOV-118834@投縣DF176,投縣DF176,,
DATAGOV-118834@投縣DF160,投縣DF160,,
DATAGOV-118834@投縣DF161,投縣DF161,,
DATAGOV-118834@投縣DF162,投縣DF162,,
DATAGOV-118834@投縣DF163,投縣DF163,,
DATAGOV-118834@投縣DF256,投縣DF256,,
DATAGOV-118834@投縣DF126,投縣DF126,,
DATAGOV-118834@投縣DF211,投縣DF211,,
DATAGOV-118834@投縣DF128,投縣DF128,,
DATAGOV-118834@投縣DF131,投縣DF131,,
DATAGOV-118834@投縣DF258,投縣DF258,,
DATAGOV-118834@投縣DF129,投縣DF129,,
DATAGOV-118834@投縣DF130,投縣DF130,,
DATAGOV-118834@投縣DF259,投縣DF259,,
DATAGOV-118834@投縣DF260,投縣DF260,,
DATAGOV-118834@投縣DF132,投縣DF132,,
DATAGOV-118834@投縣DF133,投縣DF133,,
DATAGOV-118834@投縣DF184,投縣DF184,,
DATAGOV-118834@投縣DF237,投縣DF237,,
DATAGOV-118834@投縣DF201,投縣DF201,,
DATAGOV-118834@投縣DF202,投縣DF202,,
DATAGOV-118834@投縣DF203,投縣DF203,,
DATAGOV-118834@投縣DF228,投縣DF228,,
DATAGOV-118834@投縣DF229,投縣DF229,,
DATAGOV-118834@投縣DF235,投縣DF235,,
DATAGOV-118834@投縣DF181,投縣DF181,,
DATAGOV-118834@投縣DF192,投縣DF192,,
DATAGOV-118834@投縣DF220,投縣DF220,,
DATAGOV-118834@投縣DF234,投縣DF234,,
DATAGOV-118834@投縣DF185,投縣DF185,,
DATAGOV-118834@投縣DF186,投縣DF186,,
DATAGOV-118834@投縣DF187,投縣DF187,,
DATAGOV-118834@投縣DF188,投縣DF188,,
DATAGOV-118834@投縣DF262,投縣DF262,,
DATAGOV-118834@投縣DF204,投縣DF204,,
DATAGOV-118834@投縣DF205,投縣DF205,,
DATAGOV-118834@投縣DF206,投縣DF206,,
DATAGOV-118834@投縣DF207,投縣DF207,,
DATAGOV-118834@投縣DF208,投縣DF208,,
DATAGOV-118834@投縣DF194,投縣DF194,,
DATAGOV-118834@投縣DF195,投縣DF195,,
DATAGOV-118834@投縣DF196,投縣DF196,,
DATAGOV-118834@投縣DF197,投縣DF197,,
DATAGOV-118834@投縣DF198,投縣DF198,,
DATAGOV-118834@投縣DF199,投縣DF199,,
DATAGOV-118834@投縣DF200,投縣DF200,,
DATAGOV-118834@投縣DF224,投縣DF224,,
DATAGOV-118834@投縣DF225,投縣DF225,,
DATAGOV-118834@投縣DF226,投縣DF226,,
DATAGOV-118834@投縣DF227,投縣DF227,,
DATAGOV-118834@投縣DF223,投縣DF223,,
DATAGOV-118834@投縣DF236,投縣DF236,,
DATAGOV-118834@投縣DF177,投縣DF177,,
DATAGOV-118834@投縣DF178,投縣DF178,,
DATAGOV-118834@投縣DF179,投縣DF179,,
DATAGOV-118834@投縣DF180,投縣DF180,,
DATAGOV-118834@投縣DF189,投縣DF189,,
DATAGOV-118834@投縣DF190,投縣DF190,,
DATAGOV-118834@投縣DF191,投縣DF191,,
DATAGOV-118834@投縣DF219,投縣DF219,,
DATAGOV-118834@投縣DF182,投縣DF182,,
DATAGOV-118834@投縣DF183,投縣DF183,,
DATAGOV-118834@投縣DF218,投縣DF218,,
DATAGOV-118834@投縣DF193,投縣DF193,,
DATAGOV-118834@投縣DF221,投縣DF221,,
DATAGOV-118834@投縣DF222,投縣DF222,,
DATAGOV-118834@投縣DF053,投縣DF053,,
DATAGOV-118834@投縣DF072,投縣DF072,,
DATAGOV-118834@投縣DF073,投縣DF073,,
DATAGOV-118834@投縣DF040,投縣DF040,,
DATAGOV-118834@投縣DF041,投縣DF041,,
DATAGOV-118834@投縣DF042,投縣DF042,,
DATAGOV-118834@投縣DF043,投縣DF043,,
DATAGOV-118834@投縣DF044,投縣DF044,,
DATAGOV-118834@投縣DF054,投縣DF054,,
DATAGOV-118834@投縣DF055,投縣DF055,,
DATAGOV-118834@投縣DF056,投縣DF056,,
DATAGOV-118834@投縣DF057,投縣DF057,,
DATAGOV-118834@投縣DF058,投縣DF058,,
DATAGOV-118834@投縣DF059,投縣DF059,,
DATAGOV-118834@投縣DF060,投縣DF060,,
DATAGOV-118834@投縣DF032,投縣DF032,,
DATAGOV-118834@投縣DF033,投縣DF033,,
DATAGOV-118834@投縣DF034,投縣DF034,,
DATAGOV-118834@投縣DF035,投縣DF035,,
DATAGOV-118834@投縣DF036,投縣DF036,,
DATAGOV-118834@投縣DF250,投縣DF250,,
DATAGOV-118834@投縣DF037,投縣DF037,,
DATAGOV-118834@投縣DF038,投縣DF038,,
DATAGOV-118834@投縣DF039,投縣DF039,,
DATAGOV-118834@投縣DF061,投縣DF061,,
DATAGOV-118834@投縣DF062,投縣DF062,,
DATAGOV-118834@投縣DF063,投縣DF063,,
DATAGOV-118834@投縣DF064,投縣DF064,,
DATAGOV-118834@投縣DF065,投縣DF065,,
DATAGOV-118834@投縣DF066,投縣DF066,,
DATAGOV-118834@投縣DF067,投縣DF067,,
DATAGOV-118834@投縣DF068,投縣DF068,,
DATAGOV-118834@投縣DF069,投縣DF069,,
DATAGOV-118834@投縣DF070,投縣DF070,,
DATAGOV-118834@投縣DF071,投縣DF071,,
DATAGOV-118834@投縣DF239,投縣DF239,,
DATAGOV-118834@投縣DF240,投縣DF240,,
DATAGOV-118834@投縣DF241,投縣DF241,,
DATAGOV-118834@投縣DF243,投縣DF243,,
DATAGOV-118834@投縣DF074,投縣DF074,,
DATAGOV-118834@投縣DF075,投縣DF075,,
DATAGOV-118834@投縣DF045,投縣DF045,,
DATAGOV-118834@投縣DF046,投縣DF046,,
DATAGOV-118834@投縣DF047,投縣DF047,,
DATAGOV-118834@投縣DF048,投縣DF048,,
DATAGOV-118834@投縣DF049,投縣DF049,,
DATAGOV-118834@投縣DF050,投縣DF050,,
DATAGOV-118834@投縣DF051,投縣DF051,,
DATAGOV-118834@投縣DF052,投縣DF052,,
DATAGOV-118834@投縣DF116,投縣DF116,,
DATAGOV-118834@投縣DF246,投縣DF246,,
DATAGOV-118834@投縣DF117,投縣DF117,,
DATAGOV-118834@投縣DF118,投縣DF118,,
DATAGOV-118834@投縣DF119,投縣DF119,,
DATAGOV-118834@投縣DF120,投縣DF120,,
DATAGOV-118834@投縣DF247,投縣DF247,,
DATAGOV-118834@投縣DF249,投縣DF249,,
DATAGOV-118834@投縣DF088,投縣DF088,,
DATAGOV-118834@投縣DF089,投縣DF089,,
DATAGOV-118834@投縣DF090,投縣DF090,,
DATAGOV-118834@投縣DF108,投縣DF108,,
DATAGOV-118834@投縣DF109,投縣DF109,,
DATAGOV-118834@投縣DF110,投縣DF110,,
DATAGOV-118834@投縣DF111,投縣DF111,,
DATAGOV-118834@投縣DF112,投縣DF112,,
DATAGOV-118834@投縣DF113,投縣DF113,,
DATAGOV-118834@投縣DF245,投縣DF245,,
DATAGOV-118834@投縣DF084,投縣DF084,,
DATAGOV-118834@投縣DF085,投縣DF085,,
DATAGOV-118834@投縣DF114,投縣DF114,,
DATAGOV-118834@投縣DF115,投縣DF115,,
DATAGOV-118834@投縣DF086,投縣DF086,,
DATAGOV-118834@投縣DF087,投縣DF087,,
DATAGOV-118834@投縣DF251,投縣DF251,,
DATAGOV-118834@投縣DF101,投縣DF101,,
DATAGOV-118834@投縣DF102,投縣DF102,,
DATAGOV-118834@投縣DF103,投縣DF103,,
DATAGOV-118834@投縣DF104,投縣DF104,,
DATAGOV-118834@投縣DF105,投縣DF105,,
DATAGOV-118834@投縣DF106,投縣DF106,,
DATAGOV-118834@投縣DF107,投縣DF107,,
DATAGOV-118834@投縣DF231,投縣DF231,,
DATAGOV-118834@投縣DF100,投縣DF100,,
DATAGOV-118834@投縣DF091,投縣DF091,,
DATAGOV-118834@投縣DF092,投縣DF092,,
DATAGOV-118834@投縣DF093,投縣DF093,,
DATAGOV-118834@投縣DF094,投縣DF094,,
DATAGOV-118834@投縣DF095,投縣DF095,,
DATAGOV-118834@投縣DF096,投縣DF096,,
DATAGOV-118834@投縣DF097,投縣DF097,,
DATAGOV-118834@投縣DF098,投縣DF098,,
DATAGOV-118834@投縣DF099,投縣DF099,,
DATAGOV-118834@投縣DF252,投縣DF252,,
DATAGOV-118834@投縣DF253,投縣DF253,,
DATAGOV-118834@投縣DF230,投縣DF230,,
DATAGOV-118834@投縣DF081,投縣DF081,,
DATAGOV-118834@投縣DF076,投縣DF076,,
DATAGOV-118834@投縣DF078,投縣DF078,,
DATAGOV-118834@投縣DF079,投縣DF079,,
DATAGOV-118834@投縣DF080,投縣DF080,,
DATAGOV-118834@投縣DF082,投縣DF082,,
DATAGOV-118834@投縣DF083,投縣DF083,,
DATAGOV-118834@投縣DF139,投縣DF139,,
DATAGOV-118834@投縣DF140,投縣DF140,,
DATAGOV-118834@投縣DF141,投縣DF141,,
DATAGOV-118834@投縣DF142,投縣DF142,,
DATAGOV-118834@投縣DF143,投縣DF143,,
DATAGOV-118834@投縣DF144,投縣DF144,,
DATAGOV-118834@投縣DF145,投縣DF145,,
DATAGOV-118834@投縣DF146,投縣DF146,,
DATAGOV-118834@投縣DF147,投縣DF147,,
DATAGOV-118834@投縣DF233,投縣DF233,,
DATAGOV-118834@投縣DF261,投縣DF261,,
DATAGOV-118834@投縣DF149,投縣DF149,,
DATAGOV-118834@投縣DF135,投縣DF135,,
DATAGOV-118834@投縣DF134,投縣DF134,,
DATAGOV-118834@投縣DF136,投縣DF136,,
DATAGOV-118834@投縣DF137,投縣DF137,,
DATAGOV-118834@投縣DF138,投縣DF138,,
DATAGOV-118834@投縣DF212,投縣DF212,,
DATAGOV-118834@投縣DF213,投縣DF213,,
DATAGOV-118834@投縣DF232,投縣DF232,,
DATAGOV-118834@投縣DF148,投縣DF148,,
DATAGOV-118834@投縣DF214,投縣DF214,,
DATAGOV-118834@投縣DF127,投縣DF127,,
DATAGOV-118834@彰縣DF001,彰縣DF001,,
DATAGOV-118834@彰縣DF002,彰縣DF002,,
DATAGOV-118834@彰縣DF004,彰縣DF004,,
DATAGOV-118834@彰縣DF005,彰縣DF005,,
DATAGOV-118834@彰縣DF008,彰縣DF008,,
DATAGOV-118834@彰縣DF003,彰縣DF003,,
DATAGOV-118834@彰縣DF006,彰縣DF006,,
DATAGOV-118834@彰縣DF009,彰縣DF009,,
DATAGOV-118834@彰縣DF007,彰縣DF007,,
DATAGOV-118834@雲縣DF003,雲縣DF003,,
DATAGOV-118834@雲縣DF013,雲縣DF013,,
DATAGOV-118834@雲縣DF005,雲縣DF005,,
DATAGOV-118834@雲縣DF006,雲縣DF006,,
DATAGOV-118834@雲縣DF007,雲縣DF007,,
DATAGOV-118834@雲縣DF008,雲縣DF008,,
DATAGOV-118834@雲縣DF009,雲縣DF009,,
DATAGOV-118834@雲縣DF010,雲縣DF010,,
DATAGOV-118834@雲縣DF011,雲縣DF011,,
DATAGOV-118834@雲縣DF012,雲縣DF012,,
DATAGOV-118834@雲縣DF001,雲縣DF001,,
DATAGOV-118834@雲縣DF002,雲縣DF002,,
DATAGOV-118834@雲縣DF004,雲縣DF004,,
DATAGOV-118834@嘉縣DF054,嘉縣DF054,,
DATAGOV-118834@嘉縣DF038,嘉縣DF038,,
DATAGOV-118834@嘉縣DF071,嘉縣DF071,,
DATAGOV-118834@嘉縣DF053,嘉縣DF053,,
DATAGOV-118834@嘉縣DF083,嘉縣DF083,,
DATAGOV-118834@嘉縣DF084,嘉縣DF084,,
DATAGOV-118834@嘉縣DF085,嘉縣DF085,,
DATAGOV-118834@嘉縣DF050,嘉縣DF050,,
DATAGOV-118834@嘉縣DF051,嘉縣DF051,,
DATAGOV-118834@嘉縣DF036,嘉縣DF036,,
DATAGOV-118834@嘉縣DF037,嘉縣DF037,,
DATAGOV-118834@嘉縣DF035,嘉縣DF035,,
DATAGOV-118834@嘉縣DF049,嘉縣DF049,,
DATAGOV-118834@嘉縣DF070,嘉縣DF070,,
DATAGOV-118834@嘉縣DF052,嘉縣DF052,,
DATAGOV-118834@嘉縣DF064,嘉縣DF064,,
DATAGOV-118834@嘉縣DF065,嘉縣DF065,,
DATAGOV-118834@嘉縣DF066,嘉縣DF066,,
DATAGOV-118834@嘉縣DF009,嘉縣DF009,,
DATAGOV-118834@嘉縣DF010,嘉縣DF010,,
DATAGOV-118834@嘉縣DF018,嘉縣DF018,,
DATAGOV-118834@嘉縣DF019,嘉縣DF019,,
DATAGOV-118834@嘉縣DF020,嘉縣DF020,,
DATAGOV-118834@嘉縣DF021,嘉縣DF021,,
DATAGOV-118834@嘉縣DF022,嘉縣DF022,,
DATAGOV-118834@嘉縣DF023,嘉縣DF023,,
DATAGOV-118834@嘉縣DF024,嘉縣DF024,,
DATAGOV-118834@嘉縣DF025,嘉縣DF025,,
DATAGOV-118834@嘉縣DF026,嘉縣DF026,,
DATAGOV-118834@嘉縣DF067,嘉縣DF067,,
DATAGOV-118834@嘉縣DF014,嘉縣DF014,,
DATAGOV-118834@嘉縣DF016,嘉縣DF016,,
DATAGOV-118834@嘉縣DF017,嘉縣DF017,,
DATAGOV-118834@嘉縣DF082,嘉縣DF082,,
DATAGOV-118834@嘉縣DF015,嘉縣DF015,,
DATAGOV-118834@嘉縣DF011,嘉縣DF011,,
DATAGOV-118834@嘉縣DF012,嘉縣DF012,,
DATAGOV-118834@嘉縣DF013,嘉縣DF013,,
DATAGOV-118834@嘉縣DF081,嘉縣DF081,,
DATAGOV-118834@嘉縣DF080,嘉縣DF080,,
DATAGOV-118834@嘉縣DF057,嘉縣DF057,,
DATAGOV-118834@嘉縣DF076,嘉縣DF076,,
DATAGOV-118834@嘉縣DF077,嘉縣DF077,,
DATAGOV-118834@嘉縣DF046,嘉縣DF046,,
DATAGOV-118834@嘉縣DF042,嘉縣DF042,,
DATAGOV-118834@嘉縣DF043,嘉縣DF043,,
DATAGOV-118834@嘉縣DF055,嘉縣DF055,,
DATAGOV-118834@嘉縣DF072,嘉縣DF072,,
DATAGOV-118834@嘉縣DF073,嘉縣DF073,,
DATAGOV-118834@嘉縣DF062,嘉縣DF062,,
DATAGOV-118834@嘉縣DF078,嘉縣DF078,,
DATAGOV-118834@嘉縣DF079,嘉縣DF079,,
DATAGOV-118834@嘉縣DF045,嘉縣DF045,,
DATAGOV-118834@嘉縣DF058,嘉縣DF058,,
DATAGOV-118834@嘉縣DF086,嘉縣DF086,,
DATAGOV-118834@嘉縣DF087,嘉縣DF087,,
DATAGOV-118834@嘉縣DF044,嘉縣DF044,,
DATAGOV-118834@嘉縣DF056,嘉縣DF056,,
DATAGOV-118834@嘉縣DF074,嘉縣DF074,,
DATAGOV-118834@嘉縣DF075,嘉縣DF075,,
DATAGOV-118834@嘉縣DF039,嘉縣DF039,,
DATAGOV-118834@嘉縣DF040,嘉縣DF040,,
DATAGOV-118834@嘉縣DF041,嘉縣DF041,,
DATAGOV-118834@嘉縣DF008,嘉縣DF008,,
DATAGOV-118834@嘉縣DF047,嘉縣DF047,,
DATAGOV-118834@嘉縣DF048,嘉縣DF048,,
DATAGOV-118834@嘉縣DF063,嘉縣DF063,,
DATAGOV-118834@嘉縣DF002,嘉縣DF002,,
DATAGOV-118834@嘉縣DF007,嘉縣DF007,,
DATAGOV-118834@嘉縣DF003,嘉縣DF003,,
DATAGOV-118834@嘉縣DF004,嘉縣DF004,,
DATAGOV-118834@嘉縣DF005,嘉縣DF005,,
DATAGOV-118834@嘉縣DF006,嘉縣DF006,,
DATAGOV-118834@嘉縣DF061,嘉縣DF061,,
DATAGOV-118834@嘉縣DF059,嘉縣DF059,,
DATAGOV-118834@嘉縣DF060,嘉縣DF060,,
DATAGOV-118834@嘉縣DF001,嘉縣DF001,,
DATAGOV-118834@嘉縣DF028,嘉縣DF028,,
DATAGOV-118834@嘉縣DF027,嘉縣DF027,,
DATAGOV-118834@嘉縣DF068,嘉縣DF068,,
DATAGOV-118834@嘉縣DF034,嘉縣DF034,,
DATAGOV-118834@嘉縣DF030,嘉縣DF030,,
DATAGOV-118834@嘉縣DF031,嘉縣DF031,,
DATAGOV-118834@嘉縣DF032,嘉縣DF032,,
DATAGOV-118834@嘉縣DF033,嘉縣DF033,,
DATAGOV-118834@嘉縣DF029,嘉縣DF029,,
DATAGOV-118834@嘉縣DF069,嘉縣DF069,,
DATAGOV-118834@南市DF028,南市DF028,,
DATAGOV-118834@南市DF036,南市DF036,,
DATAGOV-118834@南市DF003,南市DF003,,
DATAGOV-118834@南市DF004,南市DF004,,
DATAGOV-118834@南市DF005,南市DF005,,
DATAGOV-118834@南市DF006,南市DF006,,
DATAGOV-118834@南市DF001,南市DF001,,
DATAGOV-118834@南市DF002,南市DF002,,
DATAGOV-118834@南市DF007,南市DF007,,
DATAGOV-118834@南市DF008,南市DF008,,
DATAGOV-118834@南市DF009,南市DF009,,
DATAGOV-118834@南市DF010,南市DF010,,
DATAGOV-118834@南市DF011,南市DF011,,
DATAGOV-118834@南市DF026,南市DF026,,
DATAGOV-118834@南市DF027,南市DF027,,
DATAGOV-118834@南市DF015,南市DF015,,
DATAGOV-118834@南市DF016,南市DF016,,
DATAGOV-118834@南市DF017,南市DF017,,
DATAGOV-118834@南市DF018,南市DF018,,
DATAGOV-118834@南市DF019,南市DF019,,
DATAGOV-118834@南市DF020,南市DF020,,
DATAGOV-118834@南市DF021,南市DF021,,
DATAGOV-118834@南市DF022,南市DF022,,
DATAGOV-118834@南市DF023,南市DF023,,
DATAGOV-118834@南市DF024,南市DF024,,
DATAGOV-118834@南市DF025,南市DF025,,
DATAGOV-118834@南市DF012,南市DF012,,
DATAGOV-118834@南市DF013,南市DF013,,
DATAGOV-118834@南市DF014,南市DF014,,
DATAGOV-118834@南市DF044,南市DF044,,
DATAGOV-118834@南市DF045,南市DF045,,
DATAGOV-118834@南市DF046,南市DF046,,
DATAGOV-118834@南市DF047,南市DF047,,
DATAGOV-118834@南市DF048,南市DF048,,
DATAGOV-118834@南市DF038,南市DF038,,
DATAGOV-118834@南市DF039,南市DF039,,
DATAGOV-118834@南市DF040,南市DF040,,
DATAGOV-118834@南市DF041,南市DF041,,
DATAGOV-118834@南市DF042,南市DF042,,
DATAGOV-118834@南市DF043,南市DF043,,
DATAGOV-118834@南市DF029,南市DF029,,
DATAGOV-118834@南市DF030,南市DF030,,
DATAGOV-118834@南市DF031,南市DF031,,
DATAGOV-118834@南市DF032,南市DF032,,
DATAGOV-118834@南市DF033,南市DF033,,
DATAGOV-118834@南市DF034,南市DF034,,
DATAGOV-118834@南市DF035,南市DF035,,
DATAGOV-118834@南市DF037,南市DF037,,
DATAGOV-118834@高市DF026,高市DF026,,
DATAGOV-118834@高市DF025,高市DF025,,
DATAGOV-118834@高市DF024,高市DF024,,
DATAGOV-118834@高市DF049,高市DF049,,
DATAGOV-118834@高市DF050,高市DF050,,
DATAGOV-118834@高市DF075,高市DF075,,
DATAGOV-118834@高市DF051,高市DF051,,
DATAGOV-118834@高市DF052,高市DF052,,
DATAGOV-118834@高市DF053,高市DF053,,
DATAGOV-118834@高市DF098,高市DF098,,
DATAGOV-118834@高市DF048,高市DF048,,
DATAGOV-118834@高市DF074,高市DF074,,
DATAGOV-118834@高市DF099,高市DF099,,
DATAGOV-118834@高市DF100,高市DF100,,
DATAGOV-118834@高市DF097,高市DF097,,
DATAGOV-118834@高市DF055,高市DF055,,
DATAGOV-118834@高市DF077,高市DF077,,
DATAGOV-118834@高市DF078,高市DF078,,
DATAGOV-118834@高市DF079,高市DF079,,
DATAGOV-118834@高市DF080,高市DF080,,
DATAGOV-118834@高市DF102,高市DF102,,
DATAGOV-118834@高市DF103,高市DF103,,
DATAGOV-118834@高市DF104,高市DF104,,
DATAGOV-118834@高市DF105,高市DF105,,
DATAGOV-118834@高市DF106,高市DF106,,
DATAGOV-118834@高市DF107,高市DF107,,
DATAGOV-118834@高市DF108,高市DF108,,
DATAGOV-118834@高市DF109,高市DF109,,
DATAGOV-118834@高市DF054,高市DF054,,
DATAGOV-118834@高市DF076,高市DF076,,
DATAGOV-118834@高市DF101,高市DF101,,
DATAGOV-118834@高市DF046,高市DF046,,
DATAGOV-118834@高市DF047,高市DF047,,
DATAGOV-118834@高市DF073,高市DF073,,
DATAGOV-118834@高市DF027,高市DF027,,
DATAGOV-118834@高市DF015,高市DF015,,
DATAGOV-118834@高市DF016,高市DF016,,
DATAGOV-118834@高市DF017,高市DF017,,
DATAGOV-118834@高市DF008,高市DF008,,
DATAGOV-118834@高市DF009,高市DF009,,
DATAGOV-118834@高市DF010,高市DF010,,
DATAGOV-118834@高市DF071,高市DF071,,
DATAGOV-118834@高市DF095,高市DF095,,
DATAGOV-118834@高市DF014,高市DF014,,
DATAGOV-118834@高市DF094,高市DF094,,
DATAGOV-118834@高市DF018,高市DF018,,
DATAGOV-118834@高市DF019,高市DF019,,
DATAGOV-118834@高市DF020,高市DF020,,
DATAGOV-118834@高市DF011,高市DF011,,
DATAGOV-118834@高市DF012,高市DF012,,
DATAGOV-118834@高市DF013,高市DF013,,
DATAGOV-118834@高市DF093,高市DF093,,
DATAGOV-118834@高市DF021,高市DF021,,
DATAGOV-118834@高市DF022,高市DF022,,
DATAGOV-118834@高市DF023,高市DF023,,
DATAGOV-118834@高市DF072,高市DF072,,
DATAGOV-118834@高市DF007,高市DF007,,
DATAGOV-118834@高市DF070,高市DF070,,
DATAGOV-118834@高市DF004,高市DF004,,
DATAGOV-118834@高市DF005,高市DF005,,
DATAGOV-118834@高市DF065,高市DF065,,
DATAGOV-118834@高市DF083,高市DF083,,
DATAGOV-118834@高市DF084,高市DF084,,
DATAGOV-118834@高市DF085,高市DF085,,
DATAGOV-118834@高市DF006,高市DF006,,
DATAGOV-118834@高市DF066,高市DF066,,
DATAGOV-118834@高市DF067,高市DF067,,
DATAGOV-118834@高市DF068,高市DF068,,
DATAGOV-118834@高市DF069,高市DF069,,
DATAGOV-118834@高市DF086,高市DF086,,
DATAGOV-118834@高市DF029,高市DF029,,
DATAGOV-118834@高市DF028,高市DF028,,
DATAGOV-118834@高市DF037,高市DF037,,
DATAGOV-118834@高市DF038,高市DF038,,
DATAGOV-118834@高市DF096,高市DF096,,
DATAGOV-118834@高市DF043,高市DF043,,
DATAGOV-118834@高市DF039,高市DF039,,
DATAGOV-118834@高市DF040,高市DF040,,
DATAGOV-118834@高市DF041,高市DF041,,
DATAGOV-118834@高市DF042,高市DF042,,
DATAGOV-118834@高市DF044,高市DF044,,
DATAGOV-118834@高市DF056,高市DF056,,
DATAGOV-118834@高市DF057,高市DF057,,
DATAGOV-118834@高市DF081,高市DF081,,
DATAGOV-118834@高市DF087,高市DF087,,
DATAGOV-118834@高市DF088,高市DF088,,
DATAGOV-118834@高市DF089,高市DF089,,
DATAGOV-118834@高市DF090,高市DF090,,
DATAGOV-118834@高市DF091,高市DF091,,
DATAGOV-118834@高市DF045,高市DF045,,
DATAGOV-118834@高市DF064,高市DF064,,
DATAGOV-118834@高市DF060,高市DF060,,
DATAGOV-118834@高市DF062,高市DF062,,
DATAGOV-118834@高市DF063,高市DF063,,
DATAGOV-118834@高市DF092,高市DF092,,
DATAGOV-118834@高市DF058,高市DF058,,
DATAGOV-118834@高市DF059,高市DF059,,
DATAGOV-118834@高市DF110,高市DF110,,
DATAGOV-118834@高市DF061,高市DF061,,
DATAGOV-118834@高市DF082,高市DF082,,
DATAGOV-118834@高市DF001,高市DF001,,
DATAGOV-118834@高市DF002,高市DF002,,
DATAGOV-118834@高市DF003,高市DF003,,
DATAGOV-118834@高市DF030,高市DF030,,
DATAGOV-118834@高市DF031,高市DF031,,
DATAGOV-118834@高市DF032,高市DF032,,
DATAGOV-118834@高市DF033,高市DF033,,
DATAGOV-118834@高市DF034,高市DF034,,
DATAGOV-118834@高市DF035,高市DF035,,
DATAGOV-118834@高市DF036,高市DF036,,
DATAGOV-118834@高市DF111,高市DF111,,
DATAGOV-118834@屏縣DF010,屏縣DF010,,
DATAGOV-118834@屏縣DF011,屏縣DF011,,
DATAGOV-118834@屏縣DF012,屏縣DF012,,
DATAGOV-118834@屏縣DF009,屏縣DF009,,
DATAGOV-118834@屏縣DF008,屏縣DF008,,
DATAGOV-118834@屏縣DF007,屏縣DF007,,
DATAGOV-118834@屏縣DF013,屏縣DF013,,
DATAGOV-118834@屏縣DF063,屏縣DF063,,
DATAGOV-118834@屏縣DF057,屏縣DF057,,
DATAGOV-118834@屏縣DF058,屏縣DF058,,
DATAGOV-118834@屏縣DF059,屏縣DF059,,
DATAGOV-118834@屏縣DF060,屏縣DF060,,
DATAGOV-118834@屏縣DF061,屏縣DF061,,
DATAGOV-118834@屏縣DF062,屏縣DF062,,
DATAGOV-118834@屏縣DF055,屏縣DF055,,
DATAGOV-118834@屏縣DF056,屏縣DF056,,
DATAGOV-118834@屏縣DF029,屏縣DF029,,
DATAGOV-118834@屏縣DF030,屏縣DF030,,
DATAGOV-118834@屏縣DF031,屏縣DF031,,
DATAGOV-118834@屏縣DF032,屏縣DF032,,
DATAGOV-118834@屏縣DF027,屏縣DF027,,
DATAGOV-118834@屏縣DF028,屏縣DF028,,
DATAGOV-118834@屏縣DF025,屏縣DF025,,
DATAGOV-118834@屏縣DF069,屏縣DF069,,
DATAGOV-118834@屏縣DF033,屏縣DF033,,
DATAGOV-118834@屏縣DF026,屏縣DF026,,
DATAGOV-118834@屏縣DF068,屏縣DF068,,
DATAGOV-118834@屏縣DF054,屏縣DF054,,
DATAGOV-118834@屏縣DF034,屏縣DF034,,
DATAGOV-118834@屏縣DF035,屏縣DF035,,
DATAGOV-118834@屏縣DF037,屏縣DF037,,
DATAGOV-118834@屏縣DF036,屏縣DF036,,
DATAGOV-118834@屏縣DF023,屏縣DF023,,
DATAGOV-118834@屏縣DF021,屏縣DF021,,
DATAGOV-118834@屏縣DF022,屏縣DF022,,
DATAGOV-118834@屏縣DF067,屏縣DF067,,
DATAGOV-118834@屏縣DF020,屏縣DF020,,
DATAGOV-118834@屏縣DF003,屏縣DF003,,
DATAGOV-118834@屏縣DF004,屏縣DF004,,
DATAGOV-118834@屏縣DF005,屏縣DF005,,
DATAGOV-118834@屏縣DF006,屏縣DF006,,
DATAGOV-118834@屏縣DF045,屏縣DF045,,
DATAGOV-118834@屏縣DF046,屏縣DF046,,
DATAGOV-118834@屏縣DF047,屏縣DF047,,
DATAGOV-118834@屏縣DF065,屏縣DF065,,
DATAGOV-118834@屏縣DF051,屏縣DF051,,
DATAGOV-118834@屏縣DF052,屏縣DF052,,
DATAGOV-118834@屏縣DF041,屏縣DF041,,
DATAGOV-118834@屏縣DF042,屏縣DF042,,
DATAGOV-118834@屏縣DF048,屏縣DF048,,
DATAGOV-118834@屏縣DF049,屏縣DF049,,
DATAGOV-118834@屏縣DF050,屏縣DF050,,
DATAGOV-118834@屏縣DF071,屏縣DF071,,
DATAGOV-118834@屏縣DF038,屏縣DF038,,
